Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
A Day In The Life,The Beatles,Love,2006,5.00 MB,"5 minutes, 8 seconds",iPod_Control/Music/F01/PZMF.m4a,Rock,M4A,128,44100,4996308,308,0,No rating,2009-08-03 13:58:11 UTC,3332152691,The Beatles,
Sgt. Pepper's Lonely Hearts Club Band (Reprise),The Beatles,Love,2006,1.37 MB,"1 minute, 22 seconds",iPod_Control/Music/F02/NPGA.m4a,Rock,M4A,128,44100,1370169,82,0,No rating,2009-08-03 13:58:11 UTC,3332152691,The Beatles,
Day Tripper,The Beatles,"Past Masters, Vol. 2",1965,2.74 MB,"2 minutes, 49 seconds",iPod_Control/Music/F00/DKWU.m4a,Rock,M4A,128,44100,2739515,169,0,No rating,2009-08-03 13:55:03 UTC,3332152503,Lennon/McCartney,
We Can Work It Out,The Beatles,"Past Masters, Vol. 2",1965,2.20 MB,"2 minutes, 15 seconds",iPod_Control/Music/F00/SCJP.m4a,Rock,M4A,128,44100,2198949,135,0,No rating,2009-08-03 13:55:03 UTC,3332152503,Lennon/McCartney,
Paperback Writer,The Beatles,"Past Masters, Vol. 2",1966,2.25 MB,"2 minutes, 18 seconds",iPod_Control/Music/F02/AZSJ.m4a,Rock,M4A,128,44100,2250516,138,0,No rating,2009-08-03 13:55:03 UTC,3332152503,Lennon/McCartney,
Old Brown Shoe,The Beatles,"Past Masters, Vol. 2",1969,3.21 MB,"3 minutes, 18 seconds",iPod_Control/Music/F02/LNBW.m4a,Rock,M4A,128,44100,3212066,198,0,No rating,2009-08-03 13:55:03 UTC,3332152503,Lennon/McCartney,
Love Me Do (Single Version),The Beatles,"Past Masters, Volume 1",1962,2.33 MB,"2 minutes, 23 seconds",iPod_Control/Music/F01/USSY.m4a,Rock,M4A,128,44100,2328517,143,0,No rating,2009-08-03 13:55:03 UTC,3332152503,John Lennon/Paul McCartney,
From Me to You,The Beatles,"Past Masters, Volume 1",1963,1.91 MB,"1 minute, 57 seconds",iPod_Control/Music/F02/EHLZ.m4a,Rock,M4A,128,44100,1914786,117,0,No rating,2009-08-03 13:55:03 UTC,3332152503,John Lennon/Paul McCartney,
Thank You Girl,The Beatles,"Past Masters, Volume 1",1963,2.01 MB,"2 minutes, 4 seconds",iPod_Control/Music/F02/JKSZ.m4a,Rock,M4A,128,44100,2009154,124,0,No rating,2009-08-03 13:55:03 UTC,3332152503,John Lennon/Paul McCartney,
She Loves You,The Beatles,"Past Masters, Volume 1",1963,2.29 MB,"2 minutes, 21 seconds",iPod_Control/Music/F01/SEEH.m4a,Rock,M4A,128,44100,2292318,141,0,No rating,2009-08-03 13:55:03 UTC,3332152503,John Lennon/Paul McCartney,
I'll Get You,The Beatles,"Past Masters, Volume 1",1963,2.04 MB,"2 minutes, 5 seconds",iPod_Control/Music/F01/QDXJ.m4a,Rock,M4A,128,44100,2043706,125,0,No rating,2009-08-03 13:55:03 UTC,3332152503,John Lennon/Paul McCartney,
This Boy,The Beatles,"Past Masters, Volume 1",1963,2.22 MB,"2 minutes, 16 seconds",iPod_Control/Music/F02/TTVL.m4a,Rock,M4A,128,44100,2216138,136,0,No rating,2009-08-03 13:55:03 UTC,3332152503,John Lennon/Paul McCartney,
Matchbox,The Beatles,"Past Masters, Volume 1",1988,1.93 MB,"1 minute, 58 seconds",iPod_Control/Music/F00/CVQU.m4a,Rock,M4A,128,44100,1930803,118,0,No rating,2009-08-03 13:55:03 UTC,3332152503,Perkins,
I Feel Fine,The Beatles,"Past Masters, Volume 1",1964,2.27 MB,"2 minutes, 19 seconds",iPod_Control/Music/F02/DVES.m4a,Rock,M4A,128,44100,2270917,139,0,No rating,2009-08-03 13:55:03 UTC,3332152503,John Lennon/Paul McCartney,
She's a Woman,The Beatles,"Past Masters, Volume 1",1964,2.96 MB,"3 minutes, 3 seconds",iPod_Control/Music/F01/WQNS.m4a,Rock,M4A,128,44100,2962195,183,0,No rating,2009-08-03 13:55:03 UTC,3332152503,John Lennon/Paul McCartney,
Bad Boy,The Beatles,"Past Masters, Volume 1",1965,2.28 MB,"2 minutes, 20 seconds",iPod_Control/Music/F02/FKSJ.m4a,Rock,M4A,128,44100,2275083,140,0,No rating,2009-08-03 13:55:03 UTC,3332152503,Willams,
I'm Down,The Beatles,"Past Masters, Volume 1",1965,2.48 MB,"2 minutes, 31 seconds",iPod_Control/Music/F00/HQIK.m4a,Rock,M4A,128,44100,2477832,151,0,No rating,2009-08-03 13:55:03 UTC,3332152503,John Lennon/Paul McCartney,
Please Please Me,The Beatles,Please Please Me,1963,1.97 MB,"2 minutes, 3 seconds",iPod_Control/Music/F00/WRLA.m4a,Rock,M4A,128,44100,1973936,123,0,No rating,2009-08-03 13:58:11 UTC,3332152691,Lennon/McCartney,
Twist And Shout,The Beatles,Please Please Me,1963,196.38 KB,9 seconds,iPod_Control/Music/F02/OADW.m4a,Rock,M4A,128,44100,196385,9,0,No rating,2009-08-03 13:58:11 UTC,3332152691,Medley/Russell,
Hey Bulldog,The Beatles,Yellow Submarine,1999,3.10 MB,"3 minutes, 11 seconds",iPod_Control/Music/F00/AUMR.m4a,Rock,M4A,128,44100,3095835,191,0,No rating,2009-08-03 13:58:12 UTC,3332152692,Lennon/McCartney,
I've Just Seen A Face,The Beatles,,0,2.04 MB,"2 minutes, 6 seconds",iPod_Control/Music/F01/UNZR.mp3,Other,MP3,128,44100,2035466,126,0,No rating,2009-08-03 13:58:12 UTC,3332152692,,
Heart Of Glass,Blondie,The Best Of Blondie,1981,3.32 MB,"4 minutes, 36 seconds",iPod_Control/Music/F00/BDSG.mp3,Cool,MP3,96,44100,3323041,276,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Chris Stein/Debbie Harry,00000242 000001F3 00001100 0000129C 000138C5 000138C5 00004B10 000049C7 0001ADC7 00033467
Dreaming,Blondie,The Best Of Blondie,1981,2.26 MB,"3 minutes, 8 seconds",iPod_Control/Music/F02/OACN.mp3,Cool,MP3,96,44100,2261935,188,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Chris Stein/Debbie Harry,0000041F 000003AF 00000D9E 00000A4E 00015FA7 00024A1E 00004090 00003BB7 0000C395 00029827
The Tide Is High,Blondie,The Best Of Blondie,1981,3.39 MB,"4 minutes, 41 seconds",iPod_Control/Music/F00/GCRV.mp3,Cool,MP3,96,44100,3385425,281,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Howard Barrett/John Holt/Tyrone Evans,00000219 0000021A 00000DAC 00000BBA 000382B5 000382B5 00005EC4 00004D6C 0003A9C5 000382B5
In The Flesh,Blondie,The Best Of Blondie,1981,1.83 MB,"2 minutes, 32 seconds",iPod_Control/Music/F02/YUUQ.mp3,Cool,MP3,96,44100,1834057,152,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Chris Stein/Debbie Harry,0000023C 00000241 00000726 000005E2 0001119E 0001D505 000038D7 000036B1 00011187 000222F7
Sunday Girl,Blondie,The Best Of Blondie,1981,2.23 MB,"3 minutes, 5 seconds",iPod_Control/Music/F01/AGVE.mp3,Cool,MP3,96,44100,2226205,185,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Chris Stein,0000017D 0000026C 000009C8 00000C2C 00009C57 0000755E 00003E5A 00003EF3 00009C40 0000755E
Hanging On The Telephone,Blondie,The Best Of Blondie,1981,1.84 MB,"2 minutes, 33 seconds",iPod_Control/Music/F02/VMJO.mp3,Cool,MP3,96,44100,1842858,153,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Jack Lee,00000656 000004DE 00000EF4 00000C76 0001FC15 0001D505 00004224 00003DBC 0000C37E 0001D4C0
Rapture,Blondie,The Best Of Blondie,1981,4.05 MB,"5 minutes, 36 seconds",iPod_Control/Music/F02/EIPE.mp3,Cool,MP3,96,44100,4047455,336,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Chris Stein/Debbie Harry,00000396 000003BC 0000144C 0000132A 0003F7B7 0003F7B7 00007806 000070ED 0003F7B7 0003F7B7
One Way Or Another,Blondie,The Best Of Blondie,1981,2.60 MB,"3 minutes, 36 seconds",iPod_Control/Music/F01/RMWU.mp3,Cool,MP3,96,44100,2603010,216,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Debbie Harry/Nigel Harrison,0000048B 000004F6 000011AE 000010A3 00009C85 00029855 00003F94 00004CC8 0002983E 0002983E
(I'm Always Touched By Your) Presence Dear,Blondie,The Best Of Blondie,1981,1.96 MB,"2 minutes, 42 seconds",iPod_Control/Music/F02/OVBL.mp3,Cool,MP3,96,44100,1958878,162,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Gary Valentine,000003C9 00000412 00000A70 00000C8E 00024A07 000222F7 00003EA6 000047B5 0000C367 0000C367
Call Me,Blondie,The Best Of Blondie,1981,2.56 MB,"3 minutes, 32 seconds",iPod_Control/Music/F02/SVSE.mp3,Cool,MP3,96,44100,2558475,212,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Debbie Harry/Giorgio Moroder,0000032B 000002F0 00000A0F 00000C38 000138AE 0002BF65 000044A5 000041BE 0001ADDE 0001ADDE
Atomic,Blondie,The Best Of Blondie,1981,3.39 MB,"4 minutes, 42 seconds",iPod_Control/Music/F00/CNLG.mp3,Cool,MP3,96,44100,3389794,282,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Debbie Harry/Jimmy Destri,00000290 0000028C 00000E41 0000129C 000138AE 00015FBE 0000421A 000040C6 0002BF20 0002BF20
Rip Her To Shreds,Blondie,The Best Of Blondie,1981,2.45 MB,"3 minutes, 23 seconds",iPod_Control/Music/F02/PBNG.mp3,Cool,MP3,96,44100,2451602,203,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Chris Stein/Debbie Harry,00000287 00000235 00000E74 00000B3B 000138AE 000138AE 00004B34 0000394A 000138AE 000138AE
Picture This,Blondie,Parallel Lines,2001,2.12 MB,"2 minutes, 56 seconds",iPod_Control/Music/F00/STBS.mp3,Unknown,MP3,96,44100,2123771,176,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Chris Stein/Debbie Harry/Jimmy Destri,0000182E 000014E7 000085D6 0000A1E6 000138C5 000138C5 00007DC0 00007CDF 000138C5 00027117
Fade Away And Radiate,Blondie,Parallel Lines,2001,2.92 MB,"4 minutes, 2 seconds",iPod_Control/Music/F02/NATV.mp3,Unknown,MP3,96,44100,2915299,242,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Chris Stein,000006CC 00000601 00003BC0 000031BF 0001D4D7 0001D4D7 0000782F 00007908 0001D4D7 00015FA7
Pretty Baby,Blondie,Parallel Lines,2001,2.39 MB,"3 minutes, 18 seconds",iPod_Control/Music/F02/TXEQ.mp3,Unknown,MP3,96,44100,2391472,198,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Chris Stein/Debbie Harry,0000106D 00000E0A 00004240 00003CC5 0002712E 0001D4EE 000077E6 00007B2C 0000EA60 00011187
I Know But I Don't Know,Blondie,Parallel Lines,2001,2.85 MB,"3 minutes, 57 seconds",iPod_Control/Music/F02/HGOL.mp3,Unknown,MP3,96,44100,2848221,237,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Frank Infante,0000120A 00000B0C 000047DC 0000299F 00033467 0000EAA5 00008000 00007775 0000EAA5 00011187
11:59,Blondie,Parallel Lines,2001,2.41 MB,"3 minutes, 20 seconds",iPod_Control/Music/F00/KWWJ.mp3,Unknown,MP3,96,44100,2413716,200,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Jimmy Destri,00000A67 00000925 00003D0B 00002A4E 00027145 00027117 00007EBE 0000790C 00027117 00002727
Will Anything Happen,Blondie,Parallel Lines,2001,2.17 MB,3 minutes,iPod_Control/Music/F01/IDNF.mp3,Unknown,MP3,96,44100,2168300,180,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Jack Lee,000017A5 00001534 00005813 00005813 0001FBE7 0001FC15 00008000 00008000 00007547 00013880
I'm Gonna Love You Too,Blondie,Parallel Lines,2001,1.53 MB,"2 minutes, 6 seconds",iPod_Control/Music/F01/MTTR.mp3,Unknown,MP3,96,44100,1526318,126,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Joe Mauldin/Niki Sullivan/Norman Petty,0000114D 00000E8D 000053EE 00004869 00002755 00002755 00007C41 00008000 00002755 0001ADDE
Just Go Away,Blondie,Parallel Lines,2001,2.57 MB,"3 minutes, 33 seconds",iPod_Control/Music/F00/SDSF.mp3,Unknown,MP3,96,44100,2569524,213,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Debbie Harry,00001648 00001508 0000467C 00004D50 0001D4D7 0001D4EE 00007E81 00007D50 00004E4E 0001D4D7
Once I Had A Love (Aka The Disco Song),Blondie,Parallel Lines,2001,2.38 MB,"3 minutes, 18 seconds",iPod_Control/Music/F00/OMWU.mp3,Unknown,MP3,96,44100,2380241,198,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Chris Stein/Debbie Harry,0000080D 000008FB 00002375 000034F8 00004E37 00004E37 00007642 00006EC6 00013897 00009C57
Bang A Gong (Get It On) live,Blondie,Parallel Lines,2001,3.97 MB,"5 minutes, 30 seconds",iPod_Control/Music/F00/TTVX.mp3,Unknown,MP3,96,44100,3969511,330,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Marc Bolan,00000A8A 00000865 0000327A 00002CBB 00004E37 0001D4D7 00007F37 000078D9 00029810 000445EE
I Know But I Don't Know (live),Blondie,Parallel Lines,2001,3.31 MB,"4 minutes, 35 seconds",iPod_Control/Music/F00/NKQH.mp3,Unknown,MP3,96,44100,3309662,275,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Frank Infante,00001186 00000C58 0000436A 00002C69 00007575 0001FBFE 00006DD6 00006F14 000382B5 00030D85
Hanging On The Telephone (live),Blondie,Parallel Lines,2001,1.71 MB,"2 minutes, 22 seconds",iPod_Control/Music/F01/VCVO.mp3,Unknown,MP3,96,44100,1709402,142,0,No rating,2009-08-03 13:54:16 UTC,3332152456,Jack Lee,00001139 00001295 000023C1 00002FBE 0001FBFE 00015FBE 00008000 00008000 0001FC15 00004E65
Got My Mind Set On You,George Harrison,,0,3.71 MB,"3 minutes, 51 seconds",iPod_Control/Music/F01/GMCX.mp3,,MP3,128,44100,3709040,231,0,No rating,2013-03-24 13:58:18 UTC,3446978298,,
Dancing Queen,ABBA,ABBA Gold,2008,4.28 MB,"3 minutes, 51 seconds",iPod_Control/Music/F02/JHVL.m4a,,M4A,128,44100,4280756,231,0,No rating,2016-12-24 17:30:26 UTC,3565445426,"Benny Andersson, Stig Anderson, Björn Ulvaeus",
Take A Chance On Me,ABBA,ABBA Gold,2008,4.46 MB,"4 minutes, 6 seconds",iPod_Control/Music/F02/GUBS.m4a,,M4A,128,44100,4462794,246,0,No rating,2016-12-24 17:30:26 UTC,3565445426,"Benny Andersson, Björn Ulvaeus",
I Have A Dream,ABBA,ABBA Gold,2008,5.19 MB,"4 minutes, 43 seconds",iPod_Control/Music/F01/SEUI.m4a,Dance,M4A,128,44100,5194223,283,0,No rating,2016-12-24 17:30:26 UTC,3565445426,"Benny Andersson, Björn Ulvaeus",
The Winner Takes It All,ABBA,ABBA Gold,2008,5.31 MB,"4 minutes, 55 seconds",iPod_Control/Music/F02/VZNJ.m4a,,M4A,128,44100,5312483,295,0,No rating,2016-12-24 17:30:26 UTC,3565445426,"Benny Andersson, Björn Ulvaeus",
S.O.S.,ABBA,ABBA Gold,2008,3.75 MB,"3 minutes, 21 seconds",iPod_Control/Music/F02/PYAM.m4a,Dance,M4A,128,44100,3745991,201,0,No rating,2016-12-24 17:30:26 UTC,3565445426,"Benny Andersson, Stig Anderson, Björn Ulvaeus",
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,ABBA Gold,2008,5.20 MB,"4 minutes, 49 seconds",iPod_Control/Music/F01/LAGI.m4a,,M4A,128,44100,5201047,289,0,No rating,2016-12-24 17:30:26 UTC,3565445426,"Björn Ulvaeus, Benny Andersson",
Thank You For The Music,ABBA,ABBA Gold,2008,4.26 MB,"3 minutes, 48 seconds",iPod_Control/Music/F00/BJSN.m4a,Dance,M4A,128,44100,4259323,228,0,No rating,2016-12-24 17:30:26 UTC,3565445426,"Benny Andersson, Björn Ulvaeus",
Super Trouper,ABBA,The Essential Collection,2012,4.66 MB,"4 minutes, 12 seconds",iPod_Control/Music/F02/PVCG.m4a,Pop,M4A,128,44100,4656328,252,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Maxwell's Silver Hammer,The Beatles,Abbey Road,1969,3.94 MB,"3 minutes, 27 seconds",iPod_Control/Music/F00/HTIL.m4a,Pop/Rock,M4A,128,48000,3937977,207,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
You Never Give Me Your Money,The Beatles,Abbey Road,1969,4.53 MB,"4 minutes, 2 seconds",iPod_Control/Music/F01/ASYU.m4a,Pop/Rock,M4A,128,48000,4528128,242,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Mean Mr. Mustard,The Beatles,Abbey Road,1969,1.62 MB,"1 minute, 6 seconds",iPod_Control/Music/F02/QPHC.m4a,Pop/Rock,M4A,128,48000,1622105,66,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Polythene Pam,The Beatles,Abbey Road,1969,1.72 MB,"1 minute, 12 seconds",iPod_Control/Music/F02/CGFH.m4a,Pop/Rock,M4A,128,48000,1720767,72,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Back In The U.S.S.R.,The Beatles,The Beatles (White Album) [Disc 1],1968,3.20 MB,"2 minutes, 43 seconds",iPod_Control/Music/F01/IIHL.m4a,Pop/Rock,M4A,128,48000,3203615,163,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
"Ob-La-Di, Ob-La-Da",The Beatles,The Beatles (White Album) [Disc 1],1968,3.56 MB,"3 minutes, 8 seconds",iPod_Control/Music/F02/WOJQ.m4a,Pop/Rock,M4A,128,48000,3559440,188,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
The Continuing Story Of Bungalow Bill,The Beatles,The Beatles (White Album) [Disc 1],1968,3.73 MB,"3 minutes, 14 seconds",iPod_Control/Music/F00/KSAI.m4a,Pop/Rock,M4A,128,48000,3734724,194,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
While My Guitar Gently Weeps,The Beatles,The Beatles (White Album) [Disc 1],1968,5.21 MB,"4 minutes, 44 seconds",iPod_Control/Music/F00/BLFR.m4a,Pop/Rock,M4A,128,48000,5208602,284,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Happiness Is A Warm Gun,The Beatles,The Beatles (White Album) [Disc 1],1968,3.23 MB,"2 minutes, 44 seconds",iPod_Control/Music/F01/BGEK.m4a,Pop/Rock,M4A,128,48000,3225551,164,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
I'm So Tired,The Beatles,The Beatles (White Album) [Disc 1],1968,2.51 MB,"2 minutes, 3 seconds",iPod_Control/Music/F00/HBWT.m4a,Pop/Rock,M4A,128,48000,2506369,123,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Yer Blues,The Beatles,The Beatles (White Album) [Disc 2],1968,4.47 MB,4 minutes,iPod_Control/Music/F00/UTJH.m4a,Pop/Rock,M4A,128,48000,4472536,240,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Everybody's Got Something To Hide Except Me And My Monkey,The Beatles,The Beatles (White Album) [Disc 2],1968,2.90 MB,"2 minutes, 24 seconds",iPod_Control/Music/F00/RYMH.m4a,Pop/Rock,M4A,128,48000,2902648,144,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Sexy Sadie,The Beatles,The Beatles (White Album) [Disc 2],1968,3.67 MB,"3 minutes, 15 seconds",iPod_Control/Music/F01/NTEW.m4a,Pop/Rock,M4A,128,48000,3670982,195,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Helter Skelter,The Beatles,The Beatles (White Album) [Disc 2],1968,4.96 MB,"4 minutes, 29 seconds",iPod_Control/Music/F00/PZIW.m4a,Pop/Rock,M4A,128,48000,4958274,269,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Savoy Truffle,The Beatles,The Beatles (White Album) [Disc 2],1968,3.39 MB,"2 minutes, 54 seconds",iPod_Control/Music/F01/BREM.m4a,Pop/Rock,M4A,128,48000,3390760,174,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
No Reply,The Beatles,Beatles For Sale,1964,2.77 MB,"2 minutes, 16 seconds",iPod_Control/Music/F02/RUTB.m4a,Pop/Rock,M4A,128,48000,2772524,136,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
I'm A Loser,The Beatles,Beatles For Sale,1964,2.99 MB,"2 minutes, 30 seconds",iPod_Control/Music/F01/FROF.m4a,Pop/Rock,M4A,128,48000,2989654,150,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Mr. Moonlight,The Beatles,Beatles For Sale,1964,3.09 MB,"2 minutes, 38 seconds",iPod_Control/Music/F02/MCML.m4a,Pop/Rock,M4A,128,48000,3092698,158,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
A Hard Day's Night,The Beatles,A Hard Day's Night,1964,3.06 MB,"2 minutes, 34 seconds",iPod_Control/Music/F02/FMDN.m4a,Pop/Rock,M4A,128,48000,3064237,154,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
I Should Have Known Better,The Beatles,A Hard Day's Night,1964,3.21 MB,"2 minutes, 43 seconds",iPod_Control/Music/F00/HPSR.m4a,Pop/Rock,M4A,128,48000,3207263,163,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
If I Fell,The Beatles,A Hard Day's Night,1964,2.75 MB,"2 minutes, 19 seconds",iPod_Control/Music/F01/VQFK.m4a,Pop/Rock,M4A,128,48000,2745163,139,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
I'm Happy Just To Dance With You,The Beatles,A Hard Day's Night,1964,2.44 MB,"1 minute, 56 seconds",iPod_Control/Music/F02/EVUL.m4a,Pop/Rock,M4A,128,48000,2439692,116,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
And I Love Her,The Beatles,A Hard Day's Night,1964,2.97 MB,"2 minutes, 29 seconds",iPod_Control/Music/F02/PUNO.m4a,Pop/Rock,M4A,128,48000,2967005,149,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Can't Buy Me Love,The Beatles,A Hard Day's Night,1964,2.69 MB,"2 minutes, 11 seconds",iPod_Control/Music/F00/DXOA.m4a,Pop/Rock,M4A,128,48000,2694650,131,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
I'll Cry Instead,The Beatles,A Hard Day's Night,1964,2.27 MB,"1 minute, 45 seconds",iPod_Control/Music/F02/DNMU.m4a,Pop/Rock,M4A,128,48000,2265402,105,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Things We Said Today,The Beatles,A Hard Day's Night,1964,3.09 MB,"2 minutes, 35 seconds",iPod_Control/Music/F00/PYEV.m4a,Pop/Rock,M4A,128,48000,3090870,155,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
When I Get Home,The Beatles,A Hard Day's Night,1964,2.78 MB,"2 minutes, 16 seconds",iPod_Control/Music/F00/XEQX.m4a,Pop/Rock,M4A,128,48000,2776077,136,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
You Can't Do That,The Beatles,A Hard Day's Night,1964,3.07 MB,"2 minutes, 34 seconds",iPod_Control/Music/F00/YRSO.m4a,Pop/Rock,M4A,128,48000,3066841,154,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
I'll Be Back,The Beatles,A Hard Day's Night,1964,2.81 MB,"2 minutes, 24 seconds",iPod_Control/Music/F00/MUOY.m4a,Pop/Rock,M4A,128,48000,2813409,144,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
The Night Before,The Beatles,Help!,1965,3.00 MB,"2 minutes, 34 seconds",iPod_Control/Music/F01/ADHW.m4a,Pop/Rock,M4A,128,48000,3000380,154,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Another Girl,The Beatles,Help!,1965,2.55 MB,"2 minutes, 5 seconds",iPod_Control/Music/F02/RKPS.m4a,Pop/Rock,M4A,128,48000,2546456,125,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
You're Going To Lose That Girl,The Beatles,Help!,1965,2.81 MB,"2 minutes, 18 seconds",iPod_Control/Music/F01/DKXN.m4a,Pop/Rock,M4A,128,48000,2809059,138,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Ticket To Ride,The Beatles,Help!,1965,3.53 MB,"3 minutes, 9 seconds",iPod_Control/Music/F02/UBQA.m4a,Pop/Rock,M4A,128,48000,3533147,189,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
